n,k,p_n,growth_avg,entry,factors,runtime_s,timeout
349,-162,1264919430777528275294531924074533591234596802911412482851536216948624831434399840466465621434631476100114433556644120000833680810209885470970810612139920695270227391157854588811109628311495032859975168917669,0.9511880775558597,323819374279047238475400172563080599356056781545321595609993271538847956847206359159415199087265657881629294990500894720213422287413730680568527516707819697989178212136410774735644064847742728412153643242923264,"{2: 8, 1264919430777528275294531924074533591234596802911412482851536216948624831434399840466465621434631476100114433556644120000833680810209885470970810612139920695270227391157854588811109628311495032859975168917669: 1}",39.40582847595215,0.23059773445129395
350,-345,41094811730846668025320233460001005199611909596745953383806110278270002372148995147014664374839143227478270019761192416194133833383799976423378259514529076627881679157482536421570087961209978337403471081102821,0.9512989687628429,5260135901548373507240989882880128665550324428383482033127182115618560303635071378817877039979410333117218562529432629272849130673126396982192417217859721808368854932157764661960971259034877227187644298381161088,"{2: 7, 41094811730846668025320233460001005199611909596745953383806110278270002372148995147014664374839143227478270019761192416194133833383799976423378259514529076627881679157482536421570087961209978337403471081102821: 1}",41.644691467285156,0.23059773445129395
351,-214,2615022970423277000058617469557187402459685781915524525673363312667248927721026040323635782033605790819117360871971102791980536491915276500309855476946078213542359631816980177209171469943017348942670725434914827,0.9514255093245024,20920183763386216000468939756457499219677486255324196205386906501337991421768208322589086256268846326552938886975768822335844291935322212002478843815568625708338877054535841417673371759544138791541365803479318616,"{2: 3, 2615022970423277000058617469557187402459685781915524525673363312667248927721026040323635782033605790819117360871971102791980536491915276500309855476946078213542359631816980177209171469943017348942670725434914827: 1}",40.47761106491089,0.23059773445129395
352,-343,751447985935481929605855697554304095075760180977886189285798761164130428970415921101409985203147017617037136938907359261338874459691684695463799826018420035011451750745798171986528835016544684065909280929222261,0.9515360347575534,84162174424773976115855838126082058648485140269523253200009461250382608044686583163357918342752465973108159337157624237269953939485468685891945580514063043921282596083529395262491229521853004615381839464072893232,"{2: 4, 7: 1, 751447985935481929605855697554304095075760180977886189285798761164130428970415921101409985203147017617037136938907359261338874459691684695463799826018420035011451750745798171986528835016544684065909280929222261: 1}",40.785107374191284,0.23059773445129395
353,-238,42080037032238450466136534452509897176454586121187903089773607829422777766015666624992824924421238296300788068182737397178503776982407438130029815303164807373860328700348273646449077320143602719838921640252565537,0.9516612886455417,336640296257907603729092275620079177411636688969503224718188862635382222128125332999942599395369906370406304545461899177428030215859259505040238522425318458990882629602786189171592618561148821758711373122020524296,"{2: 3, 42080037032238450466136534452509897176454586121187903089773607829422777766015666624992824924421238296300788068182737397178503776982407438130029815303164807373860328700348273646449077320143602719838921640252565537: 1}",40.78854537010193,0.23059773445129395
354,-153,890843026951114243388674712343635539185899793276797158343542457370072139663605008168998018645064076817836985946682169235439549332705947171808847744198298988553901534720358974408021518002064138884039174509774457,0.9517556977820891,114027907449742623153750363179985349015795173539430036267973434543369233876941441045631746386568201832683134201175317662136262314586361237991532511257382270534899396444205948724226754304264209777157014337251130496,"{2: 7, 890843026951114243388674712343635539185899793276797158343542457370072139663605008168998018645064076817836985946682169235439549332705947171808847744198298988553901534720358974408021518002064138884039174509774457: 1}",39.460570096969604,0.23059773445129395
355,-232,84147176761082107834144914141646867489277755480991873543538153100135922822850894785810526416854060362418676985769884364824061596802940081978683573779194379942501242611187684066186852250442662393414193600452295849,0.951867791404244,5385419312709254901385274505065399519313776350783479906786441798408699060662457266291873690678659863194795327089272599348739942195388165246635748721868440316320079527116011780235958544028330393178508390428946934336,"{2: 6, 84147176761082107834144914141646867489277755480991873543538153100135922822850894785810526416854060362418676985769884364824061596802940081978683573779194379942501242611187684066186852250442662393414193600452295849: 1}",40.833903551101685,0.23059773445129395
356,-181,407327605102142263500993234401493509976275551098935519449631399240745108061415635964226213602049801793166265409358495770985790076304899343224161496788639836472901948303624424729744171765488412193241140310946169353,0.9519804077020094,13034483363268552432031783500847792319240817635165936622388204775703843457965300350855238835265593657381320493099471864671545282441756778983173167897236474767132862345715981591351813496495629190183716489950277419296,"{2: 5, 407327605102142263500993234401493509976275551098935519449631399240745108061415635964226213602049801793166265409358495770985790076304899343224161496788639836472901948303624424729744171765488412193241140310946169353: 1}",41.06065130233765,0.23059773445129395
357,-244,3793192797959644946269353398486582398991739464821949661695516879917855263725188453094349159484701190137299290474189926403852935314772884375786477749573524443310544747121752713646713493721629501006425223823355211,0.9520581419389552,86181340369643133179239709213615152105092320640754696313722143511733671591836281654303612903492411039919439879573595127895538690351639933017868774470310475352015576654606221654053330577355422262865981085266630393920,"{2: 6, 5: 1, 71: 1, 3793192797959644946269353398486582398991739464821949661695516879917855263725188453094349159484701190137299290474189926403852935314772884375786477749573524443310544747121752713646713493721629501006425223823355211: 1}",41.45548415184021,0.23059773445129395
358,-203,20302347124808083552717904102466731745456856392840159923891377980423065492391488205944699222749299136908107592875944985379590679993084100401349681894781705044510859999177246974489010907181729615140350696286039953659,0.9521761182396423,324837553996929336843486465639467707927309702285442558782262047686769047878263811295115187563988786190529721486015119766073450879889345606421594910316507280712173759986835951591824174514907673842245611140576639258544,"{2: 4, 20302347124808083552717904102466731745456856392840159923891377980423065492391488205944699222749299136908107592875944985379590679993084100401349681894781705044510859999177246974489010907181729615140350696286039953659: 1}",41.396835803985596,0.23059773445129395
359,-254,606915684294693983318560486965477221092201495341529249144604102076340748344497353762898030491358897447094679286288505729465989525914866845269344223010157327347631041754893094019944242030829728227013245098415173201,0.9522660764154951,1378912434717544730099769426385564246321481797415954454056540519917446180238697987749304325276367414999799111338447485017346728202878577472451950074679077447733817726867117109613313317894045142531774092863599273512672,"{2: 5, 71: 1, 606915684294693983318560486965477221092201495341529249144604102076340748344497353762898030491358897447094679286288505729465989525914866845269344223010157327347631041754893094019944242030829728227013245098415173201: 1}",40.639132499694824,0.23059773445129395
